embedding,Cox-strat,Coxnet,RSF,GB-Surv,XGB-Cox,DeepSurv,Stack
Raw scGPT-PCA32 + Clinical,0.561032,0.652711,0.638586,0.627660,0.630722,0.653949,0.652199
cAE-PCA32 + Clinical,0.563309,0.649076,0.640016,0.631968,0.634113,0.653436,0.652500
cAE-full + Clinical,,0.647589,0.631546,0.631630,0.638798,0.655285,0.652893
