Feature set,Best survival model,Internal CV C-index,Internal CV C-index std,Best response model,Internal CV ROC-AUC,Internal CV ROC-AUC std,PUB_BLCA AUC (best clf),PUB_ccRCC_ICI AUC,PUB_ccRCC_TKI AUC
cAE-PCA32 + Clinical,DeepSurv,0.653436479176882,0.00896332219418073,MLP,0.6215524830401427,0.01141779103949222,,,
Raw scGPT-PCA32 + Clinical,DeepSurv,0.6539491481997833,0.010803649005738939,Stack,0.6357842405653649,0.028354082647746377,,,
cAE-full + Clinical,DeepSurv,0.6552847539418454,0.010673345060076288,Stack,0.6217426253450213,0.0342218540946937,,,
