embedding,LogReg,RF,XGBoost,LightGBM,MLP,Stack
Raw scGPT-PCA32 + Clinical,0.603208,0.622818,0.625354,0.617273,0.612182,0.635784
cAE-PCA32 + Clinical,0.593289,0.609789,0.603857,0.598820,0.621552,0.618695
cAE-full + Clinical,0.601991,0.587835,0.608286,0.603463,0.617613,0.621743
