fold,n_train,n_val,roc_auc,n_features,embedding_dim,pca_dim,model,target,embedding_in,cae_conditioning
1,589,148,0.6042983565107459,582,512,none,"LGBM(full512+clinical,tuned)",OS_bin_35months,cAE_embedding_v5_fold,Diagnosis
2,589,148,0.6053097345132743,582,512,none,"LGBM(full512+clinical,tuned)",OS_bin_35months,cAE_embedding_v5_fold,Diagnosis
3,590,147,0.6663265306122449,582,512,none,"LGBM(full512+clinical,tuned)",OS_bin_35months,cAE_embedding_v5_fold,Diagnosis
4,590,147,0.6931122448979592,582,512,none,"LGBM(full512+clinical,tuned)",OS_bin_35months,cAE_embedding_v5_fold,Diagnosis
5,590,147,0.6362244897959184,582,512,none,"LGBM(full512+clinical,tuned)",OS_bin_35months,cAE_embedding_v5_fold,Diagnosis
